id,from,to,name,highway,length_m,osm_id
E50858,5442081459,8785490912,,living_street,15.6,949056110
E50859,10058971532,8785517318,,service,97.3,949056656
E50860,8785517318,10058971532,,service,97.3,949056656
E50861,8785528871,8785528869,,service,101.8,949057251
E50862,8785528869,8785528871,,service,101.8,949057251
E50863,8785530901,8785530900,,residential,16.1,949059517
E50864,8785530900,8785530901,,residential,16.1,949059517
E50865,5442288221,8785557216,Jalan Kidin 2,residential,6.9,949060943
E50866,8785557216,5442288221,Jalan Kidin 2,residential,6.9,949060943
E50867,8785562322,8785562321,,living_street,17.2,949061567
E50868,8785562321,8785562322,,living_street,17.2,949061567
E50869,8785565937,8785565936,,living_street,38.8,949062717
E50870,8785565936,8785565937,,living_street,38.8,949062717
E50871,8785566967,5442288177,Gang Hajau III,living_street,67.1,949063004
E50872,5442288177,8785566967,Gang Hajau III,living_street,67.1,949063004
E50873,8785542193,12212677489,,service,25.0,949064167
E50874,12212677489,8785542193,,service,25.0,949064167
E50875,8785542197,8434874250,,service,59.8,949064168
E50876,8434874250,8785542197,,service,59.8,949064168
E50877,5472012408,8485830192,,living_street,30.3,949069165
E50878,8485830192,5472012408,,living_street,30.3,949069165
E50879,8485830192,5388796083,,living_street,25.0,949069165
E50880,5388796083,8485830192,,living_street,25.0,949069165
E50881,5388796083,8785583283,,living_street,21.5,949069165
E50882,8785583283,5388796083,,living_street,21.5,949069165
E50883,8785572911,8785572909,,residential,33.1,949071313
E50884,8785572909,8785572911,,residential,33.1,949071313
E50885,8785643477,2624648360,,service,61.0,949073608
E50886,2624648360,8785643477,,service,61.0,949073608
E50887,10040419979,8785660906,,residential,11.9,949076595
E50888,8785660906,10040419979,,residential,11.9,949076595
E50889,861090743,8785660785,,service,76.3,949077911
E50890,8785660785,861090743,,service,76.3,949077911
E50891,8785660785,5444237371,,service,55.3,949077911
E50892,5444237371,8785660785,,service,55.3,949077911
E50893,8785660789,8785660785,,service,69.7,949077912
E50894,8785660785,8785660789,,service,69.7,949077912
E50895,6560956440,11914299197,,service,140.6,949078238
E50896,11914299197,6560956440,,service,140.6,949078238
E50897,8785682922,8785659196,,service,80.4,949080268
E50898,8785659196,8785682922,,service,80.4,949080268
E50899,8785675027,5621414396,,residential,65.1,949080564
E50900,5621414396,8785675027,,residential,65.1,949080564
E50901,5444238830,8785674650,,living_street,12.4,949082054
E50902,8785674650,5444238830,,living_street,12.4,949082054
E50903,5444238817,8785711159,,living_street,38.3,949082641
E50904,8785711159,5444238817,,living_street,38.3,949082641
E50905,5444238763,8785688780,,living_street,25.4,949083074
E50906,8785688780,5444238763,,living_street,25.4,949083074
E50907,7249167541,8785727353,,service,45.5,949085166
E50908,8785727353,7249167541,,service,45.5,949085166
E50909,7229407139,8785738758,,service,17.8,949085975
E50910,8785738758,7229407139,,service,17.8,949085975
E50911,8785738758,8785738755,,service,91.4,949085975
E50912,8785738755,8785738758,,service,91.4,949085975
E50913,8785683195,8785683194,Gang Sampurna 1,living_street,67.8,949086702
E50914,8785683194,8785683195,Gang Sampurna 1,living_street,67.8,949086702
E50915,6552182802,8786012532,,living_street,86.9,949087171
E50916,8786012532,6552182802,,living_street,86.9,949087171
E50917,8785982215,7229525680,Gang Jawa,living_street,62.5,949087523
E50918,7229525680,8785982215,Gang Jawa,living_street,62.5,949087523
E50919,8785982216,7229525680,Gang Abas,residential,46.7,949087524
E50920,7229525680,8785982216,Gang Abas,residential,46.7,949087524
E50921,8785722167,7249200511,,service,23.1,949090183
E50922,7249200511,8785722167,,service,23.1,949090183
E50923,8787879606,8787879603,,residential,34.0,949269743
E50924,8787879603,8787879606,,residential,34.0,949269743
E50925,8787947769,5477367741,,service,59.2,949272881
E50926,5477367741,8787947769,,service,59.2,949272881
E50927,8787913299,8787913298,,service,24.1,949273074
E50928,8787913298,8787913299,,service,24.1,949273074
E50929,8787949945,9164785953,,service,53.5,949273527
E50930,9164785953,8787949945,,service,53.5,949273527
E50931,8787964052,8787964051,,living_street,22.8,949273974
E50932,8787964051,8787964052,,living_street,22.8,949273974
E50933,8787960031,5438753285,,living_street,40.8,949274674
E50934,5438753285,8787960031,,living_street,40.8,949274674
E50935,8787960032,8787960031,Gang Randu Sari 6,living_street,24.6,949274675
E50936,8787960031,8787960032,Gang Randu Sari 6,living_street,24.6,949274675
E50937,8787960031,8787960028,Gang Randu Sari 6,living_street,62.6,949274675
E50938,8787960028,8787960031,Gang Randu Sari 6,living_street,62.6,949274675
E50939,8788016843,8788016842,,residential,19.9,949277527
E50940,8788016842,8788016843,,residential,19.9,949277527
E50941,5472012190,8788016845,,residential,25.1,949277528
E50942,8788016845,5472012190,,residential,25.1,949277528
E50943,8788018096,5447176959,,residential,40.6,949277981
E50944,5447176959,8788018096,,residential,40.6,949277981
E50945,5426167712,8788015870,,living_street,43.2,949278630
E50946,8788015870,5426167712,,living_street,43.2,949278630
E50947,8788030258,11953177735,,living_street,83.8,949278909
E50948,11953177735,8788030258,,living_street,83.8,949278909
E50949,8788019711,6322380336,,living_street,38.4,949279404
E50950,6322380336,8788019711,,living_street,38.4,949279404
E50951,8788043637,4307160152,Jalan Nikel III,residential,29.6,949280121
E50952,4307160152,8788043637,Jalan Nikel III,residential,29.6,949280121
E50953,8788035551,12170586102,,service,39.1,949280122
E50954,12170586102,8788035551,,service,39.1,949280122
E50955,8788035565,8788035561,,service,43.7,949281882
E50956,8788035561,8788035565,,service,43.7,949281882
E50957,8788047233,10040419984,,service,6.7,949282162
E50958,10040419984,8788047233,,service,6.7,949282162
E50959,8788058145,10040419987,,service,7.7,949282281
E50960,10040419987,8788058145,,service,7.7,949282281
E50961,8788061452,10040419985,,service,6.0,949282366
E50962,10040419985,8788061452,,service,6.0,949282366
E50963,10030491049,8788066779,,service,47.7,949282918
E50964,8788066779,10030491049,,service,47.7,949282918
E50965,5426167960,8788061154,,residential,19.6,949283083
E50966,8788061154,5426167960,,residential,19.6,949283083
E50967,5426167945,8788058390,,living_street,37.4,949283676
E50968,8788058390,5426167945,,living_street,37.4,949283676
E50969,8788093325,4707022217,,living_street,122.9,949285356
E50970,4707022217,8788093325,,living_street,122.9,949285356
E50971,8788094695,5474443542,,living_street,28.8,949290049
E50972,5474443542,8788094695,,living_street,28.8,949290049
E50973,8788099897,8788099896,,service,9.7,949290053
E50974,8788099896,8788099897,,service,9.7,949290053
E50975,7231851162,10882996250,,living_street,17.2,949296343
E50976,10882996250,7231851162,,living_street,17.2,949296343
E50977,10882996250,10801164002,,living_street,44.6,949296343
E50978,10801164002,10882996250,,living_street,44.6,949296343
E50979,8788208540,8788208533,,living_street,65.8,949298992
E50980,8788208533,8788208540,,living_street,65.8,949298992
E50981,8788208541,8788208540,,living_street,13.1,949298993
E50982,8788208540,8788208541,,living_street,13.1,949298993
E50983,8788208540,8788208538,,living_street,29.2,949298993
E50984,8788208538,8788208540,,living_street,29.2,949298993
E50985,12606442866,5623861727,,living_street,89.4,949303388
E50986,5623861727,12606442866,,living_street,89.4,949303388
E50987,5472226583,8496393216,,living_street,38.0,949307007
E50988,8496393216,5472226583,,living_street,38.0,949307007
E50989,5472011965,5472012138,,living_street,69.2,949307300
E50990,5472012138,5472011965,,living_street,69.2,949307300
E50991,7231739447,8788343283,,service,46.9,949312110
E50992,8788343283,7231739447,,service,46.9,949312110
E50993,8788319142,8788319141,,living_street,32.9,949312287
E50994,8788319141,8788319142,,living_street,32.9,949312287
E50995,8788329166,8788329164,,living_street,57.1,949312479
E50996,8788329164,8788329166,,living_street,57.1,949312479
E50997,12508574022,6547698084,,residential,72.5,949313120
E50998,6547698084,12508574022,,residential,72.5,949313120
E50999,8788367617,8788367625,,living_street,72.8,949313881
E51000,8788367625,8788367617,,living_street,72.8,949313881
E51001,8788367620,8788367627,,living_street,70.5,949313882
E51002,8788367627,8788367620,,living_street,70.5,949313882
E51003,6552233334,8788368500,,living_street,53.6,949314337
E51004,8788368500,6552233334,,living_street,53.6,949314337
E51005,8788368500,8788367455,,living_street,52.2,949314337
E51006,8788367455,8788368500,,living_street,52.2,949314337
E51007,8788343709,8788343708,,living_street,31.3,949314840
E51008,8788343708,8788343709,,living_street,31.3,949314840
E51009,8788343716,8788343715,,living_street,31.8,949314841
E51010,8788343715,8788343716,,living_street,31.8,949314841
E51011,8788363253,8788363247,,living_street,83.6,949315996
E51012,8788363247,8788363253,,living_street,83.6,949315996
E51013,8788368500,8788368495,,living_street,106.6,949316470
E51014,8788368495,8788368500,,living_street,106.6,949316470
E51015,11929744550,8788332410,,service,40.2,949317429
E51016,8788332410,11929744550,,service,40.2,949317429
E51017,6320071553,8788390233,,service,56.5,949318093
E51018,8788390233,6320071553,,service,56.5,949318093
E51019,8788390846,4707022277,,living_street,32.2,949318708
E51020,4707022277,8788390846,,living_street,32.2,949318708
E51021,6552231856,8788406076,,service,56.6,949319290
E51022,8788406076,6552231856,,service,56.6,949319290
E51023,6547958309,8788388313,,residential,93.2,949320146
E51024,8788388313,6547958309,,residential,93.2,949320146
E51025,8788409954,8788409953,,service,60.9,949321950
E51026,8788409953,8788409954,,service,60.9,949321950
E51027,5479528702,8788433061,,living_street,56.7,949322557
E51028,8788433061,5479528702,,living_street,56.7,949322557
E51029,8788466826,8788466822,,residential,67.0,949325818
E51030,8788466822,8788466826,,residential,67.0,949325818
E51031,8788458065,8788458064,,residential,60.1,949325883
E51032,8788458064,8788458065,,residential,60.1,949325883
E51033,5439117431,8788462555,,residential,80.9,949325983
E51034,8788462555,5439117431,,residential,80.9,949325983
E51035,6547688363,8788469920,,service,12.9,949326128
E51036,8788469920,6547688363,,service,12.9,949326128
E51037,4707022440,5439117263,,living_street,48.7,949326868
E51038,5439117263,4707022440,,living_street,48.7,949326868
E51039,8788498808,8788498802,,residential,77.5,949330822
E51040,8788498802,8788498808,,residential,77.5,949330822
E51041,8788570279,8788570276,,living_street,45.3,949338009
E51042,8788570276,8788570279,,living_street,45.3,949338009
E51043,8788605294,8788605289,,living_street,54.5,949340323
E51044,8788605289,8788605294,,living_street,54.5,949340323
E51045,8788633135,8789211904,,service,45.7,949343068
E51046,8789211904,8788633135,,service,45.7,949343068
E51047,8789211904,8789105648,,service,7.0,949343068
E51048,8789105648,8789211904,,service,7.0,949343068
E51049,8789105648,8788633134,,service,26.9,949343068
E51050,8788633134,8789105648,,service,26.9,949343068
E51051,8788705005,8788705004,,residential,39.4,949349915
E51052,8788705004,8788705005,,residential,39.4,949349915
E51053,8788700704,7232237801,,living_street,16.3,949350774
E51054,7232237801,8788700704,,living_street,16.3,949350774
E51055,8788702213,8788702207,,service,47.4,949351221
E51056,8788702207,8788702213,,service,47.4,949351221
E51057,8788729149,8788729148,,service,21.9,949351462
E51058,8788729148,8788729149,,service,21.9,949351462
E51059,8788729148,8788729147,,service,10.9,949351462
E51060,8788729147,8788729148,,service,10.9,949351462
E51061,7229445939,4302047661,,living_street,87.9,949351834
E51062,4302047661,7229445939,,living_street,87.9,949351834
E51063,4302047661,4302047654,,living_street,30.4,949351834
E51064,4302047654,4302047661,,living_street,30.4,949351834
E51065,4302047654,4302047673,,living_street,60.8,949351834
E51066,4302047673,4302047654,,living_street,60.8,949351834
E51067,4302047673,8788729383,,living_street,28.2,949351834
E51068,8788729383,4302047673,,living_street,28.2,949351834
E51069,8788729688,8788729685,,service,9.3,949352110
E51070,8788729685,8788729688,,service,9.3,949352110
E51071,5636758474,7232103643,,living_street,41.2,949353282
E51072,7232103643,5636758474,,living_street,41.2,949353282
E51073,6542801282,8788755477,,living_street,56.3,949355679
E51074,8788755477,6542801282,,living_street,56.3,949355679
E51075,7137092830,8788763629,,living_street,27.7,949355885
E51076,8788763629,7137092830,,living_street,27.7,949355885
E51077,7225415114,5638822429,,living_street,24.2,949358893
E51078,5638822429,7225415114,,living_street,24.2,949358893
E51079,5638822429,8788800127,,living_street,14.9,949358893
E51080,8788800127,5638822429,,living_street,14.9,949358893
E51081,8788796435,8788796432,,living_street,33.3,949359081
E51082,8788796432,8788796435,,living_street,33.3,949359081
E51083,6545050525,8788781378,,living_street,36.8,949359396
E51084,8788781378,6545050525,,living_street,36.8,949359396
E51085,8788839422,8788839421,,residential,12.0,949360415
E51086,8788839421,8788839422,,residential,12.0,949360415
E51087,8788987625,4302047623,,residential,39.5,949361708
E51088,4302047623,8788987625,,residential,39.5,949361708
E51089,8789041825,8789041822,,living_street,66.2,949362386
E51090,8789041822,8789041825,,living_street,66.2,949362386
E51091,7238026117,5636758462,Jalan Blok Malang,living_street,40.8,949363400
E51092,5636758462,7238026117,Jalan Blok Malang,living_street,40.8,949363400
E51093,3761328599,8789052231,,living_street,69.6,949363656
E51094,8789052231,3761328599,,living_street,69.6,949363656
E51095,8789066489,8789066487,,residential,48.0,949364671
E51096,8789066487,8789066489,,residential,48.0,949364671
E51097,8789043135,11957807027,,living_street,70.5,949365571
E51098,11957807027,8789043135,,living_street,70.5,949365571
E51099,11957807027,8789043128,,living_street,23.5,949365571
E51100,8789043128,11957807027,,living_street,23.5,949365571
E51101,8789093824,7229288569,,living_street,40.6,949366710
E51102,7229288569,8789093824,,living_street,40.6,949366710
E51103,8789105640,8789105639,,living_street,13.5,949367052
E51104,8789105639,8789105640,,living_street,13.5,949367052
E51105,8704055698,6542150404,,living_street,24.4,949368420
E51106,6542150404,8704055698,,living_street,24.4,949368420
E51107,8789094861,8789094853,,service,141.9,949370153
E51108,8789094853,8789094861,,service,141.9,949370153
E51109,8789105648,8789105649,,service,77.4,949370484
E51110,8789105649,8789105648,,service,77.4,949370484
E51111,5636758465,8789129726,,residential,56.6,949370513
E51112,8789129726,5636758465,,residential,56.6,949370513
E51113,8789136745,5527086226,,living_street,38.4,949370914
E51114,5527086226,8789136745,,living_street,38.4,949370914
E51115,8789137574,10635386723,,residential,24.7,949371415
E51116,10635386723,8789137574,,residential,24.7,949371415
E51117,8789146749,5475133887,,service,16.2,949371809
E51118,5475133887,8789146749,,service,16.2,949371809
E51119,4297445422,4297445428,,service,16.6,949371950
E51120,4297445428,4297445422,,service,16.6,949371950
E51121,8789131844,5438752921,,residential,54.8,949371999
